Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-23 10:45:41,2.1082425,XMR,0.030923178145859997,BTC
2018-08-23 10:45:46,2.1082426,XMR,0.030824551807322003,BTC
2018-08-23 10:46:16,2.1082426,XMR,0.030729311947867002,BTC
2018-08-23 10:46:27,2.1082425,XMR,0.030628237128352498,BTC
2018-08-23 10:46:27,2.1082425,XMR,0.0305244441335925,BTC
2018-08-23 10:46:44,2.1082426,XMR,0.0304270890464292,BTC
2018-08-23 10:46:48,0.030731359051431602,BTC,2.1082426,XMR
2018-08-23 10:46:49,0.030829688132197497,BTC,2.1082425,XMR
2018-08-23 10:47:17,0.030934520490509997,BTC,2.1082425,XMR
2018-08-23 10:47:44,0.031036605172757803,BTC,2.1082426,XMR
2018-08-23 10:47:51,0.031132797957868,BTC,2.1082426,XMR
2018-08-23 10:47:55,0.031232410939274997,BTC,2.1082425,XMR
2018-08-23 10:47:58,0.0313198138341862,BTC,2.1082426,XMR
2018-08-23 10:48:05,0.0314294536080525,BTC,2.1082425,XMR
2018-08-23 10:50:41,2.1082425,XMR,0.031115158924395,BTC
2018-08-23 10:51:04,0.03142631021848499,BTC,2.1082425,XMR
2018-08-23 10:51:06,0.03153001466706,BTC,2.1082425,XMR
2018-08-23 10:51:23,2.1082425,XMR,0.031214714351729997,BTC
2018-08-23 10:51:24,0.03152686073628,BTC,2.1082425,XMR
2018-08-23 10:51:38,0.031630905219795204,BTC,2.1082424,XMR
2018-08-23 10:51:43,0.031741635230079404,BTC,2.1082426,XMR
2018-08-23 10:53:00,2.1082426,XMR,0.0314242182242234,BTC
2018-08-23 10:53:10,2.1082424,XMR,0.0313145971795536,BTC
2018-08-23 10:53:12,2.1082425,XMR,0.031211592044587497,BTC
2018-08-23 10:53:12,0.031523708913742496,BTC,2.1082425,XMR
2018-08-23 10:53:14,2.1082425,XMR,0.031208471845687497,BTC
2018-08-23 10:53:15,0.031520557091205,BTC,2.1082425,XMR
2018-08-23 10:53:17,2.1082425,XMR,0.031205351646787498,BTC
2018-08-23 10:54:01,2.1082425,XMR,0.031112047158465,BTC
2018-08-23 10:54:17,2.1082426,XMR,0.031006615421772802,BTC
2018-08-23 10:54:17,2.1082425,XMR,0.030920087462354997,BTC
2018-08-23 10:54:24,2.1082426,XMR,0.0308214695566408,BTC
2018-08-23 10:54:26,2.1082426,XMR,0.0307262381301562,BTC
2018-08-23 10:54:34,2.1082425,XMR,0.030625175960242498,BTC
2018-08-23 10:55:00,2.1082425,XMR,0.030521391398452495,BTC
2018-08-23 10:55:05,2.1082426,XMR,0.030424044744114802,BTC
2018-08-23 10:55:08,2.1082425,XMR,0.030327007223467498,BTC
2018-08-23 10:55:10,2.1082426,XMR,0.030227259271588203,BTC
2018-08-23 10:55:15,2.1082426,XMR,0.0301308493374902,BTC
2018-08-23 10:55:19,2.1082426,XMR,0.0300317450693494,BTC
2018-08-23 10:55:20,2.1082425,XMR,0.029932966159005,BTC
2018-08-23 10:55:45,2.1082426,XMR,0.0298345126493916,BTC
2018-08-23 10:55:45,2.1082426,XMR,0.029736382389332003,BTC
2018-08-23 10:55:48,2.1082426,XMR,0.0296385746903902,BTC
2018-08-23 10:55:48,2.1082426,XMR,0.0295410895525662,BTC
2018-08-23 10:56:29,2.1082425,XMR,0.029443923471007494,BTC
2018-08-23 10:56:36,2.1082426,XMR,0.0293470785273012,BTC
2018-08-23 10:56:36,2.1082425,XMR,0.0292505512524225,BTC
2018-08-23 10:56:36,2.1082425,XMR,0.029154341605934997,BTC
2018-08-23 10:56:38,2.1082426,XMR,0.0290584495741482,BTC
2018-08-23 10:56:39,2.1082426,XMR,0.0289628723958772,BTC
2018-08-23 10:56:39,2.1082426,XMR,0.028867609345753602,BTC
2018-08-23 10:56:40,2.1082426,XMR,0.0287726604237774,BTC
2018-08-23 10:56:41,2.1082425,XMR,0.028678022161424996,BTC
2018-08-23 10:56:41,2.1082425,XMR,0.028583695175489997,BTC
2018-08-23 10:56:43,2.1082426,XMR,0.0284896794525498,BTC
2018-08-23 10:56:51,0.0287745768163008,BTC,2.1082426,XMR
2018-08-23 10:56:51,0.028869532801882498,BTC,2.1082425,XMR
2018-08-23 10:56:59,2.1082425,XMR,0.028580838506902496,BTC
2018-08-23 10:57:01,2.1082426,XMR,0.0284868312167972,BTC
2018-08-23 10:57:02,2.1082424,XMR,0.0283959716999024,BTC
2018-08-23 10:57:02,2.1082426,XMR,0.028302575030042403,BTC
2018-08-23 10:57:04,2.1082426,XMR,0.028209483469796803,BTC
2018-08-23 10:57:06,2.1082425,XMR,0.028116698379315,BTC
2018-08-23 10:57:07,2.1082425,XMR,0.028024218213809998,BTC
2018-08-23 10:57:08,2.1082425,XMR,0.027932041635225,BTC
2018-08-23 10:57:10,2.1082425,XMR,0.027840168643559995,BTC
2018-08-23 10:57:10,2.1082426,XMR,0.0277486005550108,BTC
2018-08-23 10:57:14,0.0280260874460228,BTC,2.1082426,XMR
2018-08-23 10:57:16,0.028118570498654995,BTC,2.1082425,XMR
2018-08-23 10:57:16,0.028211362684049997,BTC,2.1082425,XMR
2018-08-23 10:57:22,0.028304460564607496,BTC,2.1082425,XMR
2018-08-23 10:57:25,2.1082425,XMR,0.0280214163595275,BTC
2018-08-23 10:57:25,2.1082425,XMR,0.0279292482139125,BTC
2018-08-23 10:57:31,2.1082425,XMR,0.02783738576346,BTC
2018-08-23 10:57:40,0.028115760211402496,BTC,2.1082425,XMR
2018-08-23 10:57:40,0.028208539747342498,BTC,2.1082425,XMR
2018-08-23 10:57:41,0.028301631303172498,BTC,2.1082425,XMR
2018-08-23 10:57:41,0.028397866248569995,BTC,2.1082425,XMR
2018-08-23 10:57:41,0.0284915789791324,BTC,2.1082426,XMR
2018-08-23 10:57:43,0.0285856002743646,BTC,2.1082426,XMR
2018-08-23 10:57:46,0.0286799308687584,BTC,2.1082424,XMR
2018-08-23 10:57:46,0.028771699065151802,BTC,2.1082426,XMR
2018-08-23 10:57:50,2.1082426,XMR,0.0284839829810446,BTC
2018-08-23 10:57:52,2.1082424,XMR,0.0283931318973896,BTC
2018-08-23 10:57:52,2.1082426,XMR,0.0282997436602306,BTC
2018-08-23 10:57:52,2.1082426,XMR,0.028206662641198,BTC
2018-08-23 10:57:56,2.1082425,XMR,0.028113888092062497,BTC
2018-08-23 10:57:56,0.028395026445922497,BTC,2.1082425,XMR
2018-08-23 10:57:57,2.1082425,XMR,0.028111075696567497,BTC
2018-08-23 10:57:57,0.028392186643275,BTC,2.1082425,XMR
2018-08-23 10:58:00,0.0284887286351372,BTC,2.1082426,XMR
2018-08-23 10:58:01,0.028582741497399002,BTC,2.1082426,XMR
2018-08-23 10:58:02,0.0286770636590944,BTC,2.1082424,XMR
2018-08-23 10:58:05,0.0287688234222454,BTC,2.1082426,XMR
2018-08-23 10:58:29,0.028866646617899994,BTC,2.1082425,XMR
2018-08-23 10:58:29,0.028964802172214997,BTC,2.1082425,XMR
2018-08-23 10:58:29,0.0290603870490976,BTC,2.1082426,XMR
2018-08-23 10:58:29,0.029156284680243803,BTC,2.1082426,XMR
2018-08-23 10:58:30,2.1082426,XMR,0.0288647210533916,BTC
2018-08-23 10:58:31,0.029153368980728,BTC,2.1082426,XMR
2018-08-23 10:58:32,2.1082426,XMR,0.028861834869272202,BTC
2018-08-23 10:58:32,0.0291504532812122,BTC,2.1082426,XMR
2018-08-23 10:58:33,2.1082426,XMR,0.0288589486851528,BTC
2018-08-23 10:58:33,0.0291475375816964,BTC,2.1082426,XMR
2018-08-23 10:58:54,0.0292525006560226,BTC,2.1082426,XMR
2018-08-23 10:59:04,0.029349034976434003,BTC,2.1082426,XMR
2018-08-23 10:59:37,2.1082426,XMR,0.029055544415845402,BTC
2018-08-23 10:59:51,2.1082426,XMR,0.0289599756705448,BTC
2018-08-23 11:00:03,2.1082426,XMR,0.0288560625010334,BTC
2018-08-23 11:00:17,2.1082426,XMR,0.0287697826726284,BTC
2018-08-23 11:00:30,0.0290574797825522,BTC,2.1082426,XMR
2018-08-23 11:00:58,0.0291446239904232,BTC,2.1082426,XMR
2018-08-23 11:00:59,0.0292495744152938,BTC,2.1082426,XMR
2018-08-23 11:01:00,0.0293461003027348,BTC,2.1082426,XMR
2018-08-23 11:01:00,0.0294458841365325,BTC,2.1082425,XMR
2018-08-23 11:01:00,0.0295430572498425,BTC,2.1082425,XMR
2018-08-23 11:01:01,0.0296405501137064,BTC,2.1082426,XMR
2018-08-23 11:01:02,0.029738362726799996,BTC,2.1082425,XMR
2018-08-23 11:01:05,0.0298365007221634,BTC,2.1082426,XMR
2018-08-23 11:01:36,0.0299349598680686,BTC,2.1082426,XMR
2018-08-23 11:01:59,2.1082426,XMR,0.0296356105012946,BTC
2018-08-23 11:02:03,2.1082426,XMR,0.029538135904683602,BTC
2018-08-23 11:02:12,2.1082425,XMR,0.029440978256234998,BTC
2018-08-23 11:02:28,2.1082426,XMR,0.029344143853602,BTC
2018-08-23 11:02:30,2.1082425,XMR,0.029247627120074997,BTC
2018-08-23 11:03:15,2.1082425,XMR,0.029151425906557494,BTC
2018-08-23 11:03:15,2.1082426,XMR,0.029052639257542603,BTC
2018-08-23 11:03:52,2.1082426,XMR,0.0289570789452124,BTC
2018-08-23 11:04:00,2.1082426,XMR,0.0288531784251566,BTC
2018-08-23 11:04:11,2.1082426,XMR,0.0287669049214794,BTC
2018-08-23 11:04:12,2.1082425,XMR,0.028675154951624995,BTC
2018-08-23 11:04:24,2.1082425,XMR,0.0285779797300725,BTC
2018-08-23 11:04:30,2.1082426,XMR,0.028481134745292,BTC
2018-08-23 11:04:36,2.1082424,XMR,0.0283902920948768,BTC
2018-08-23 11:04:39,0.028674194341187998,BTC,2.1082424,XMR
2018-08-23 11:04:42,0.028765945671096402,BTC,2.1082426,XMR
2018-08-23 11:04:43,0.028863760433917498,BTC,2.1082425,XMR
2018-08-23 11:04:44,0.028961905447019997,BTC,2.1082425,XMR
2018-08-23 11:04:58,0.029054574624249402,BTC,2.1082426,XMR
2018-08-23 11:05:01,2.1082426,XMR,0.028764029278573,BTC
2018-08-23 11:05:09,2.1082425,XMR,0.028672285633582494,BTC
2018-08-23 11:05:10,0.028959008721824997,BTC,2.1082425,XMR
2018-08-23 11:05:11,2.1082425,XMR,0.028669418423782497,BTC
2018-08-23 11:05:12,0.028956111996629997,BTC,2.1082425,XMR
2018-08-23 11:05:13,2.1082425,XMR,0.028666551213982497,BTC
2018-08-23 11:05:13,0.028953217379677498,BTC,2.1082425,XMR
2018-08-23 11:05:14,2.1082425,XMR,0.028663686112424997,BTC
2018-08-23 11:05:14,0.028950322762724995,BTC,2.1082425,XMR
2018-08-23 11:05:15,2.1082425,XMR,0.028660818902624997,BTC
2018-08-23 11:05:15,2.1082425,XMR,0.028575123061485,BTC
2018-08-23 11:05:17,2.1082426,XMR,0.0284782865095394,BTC
2018-08-23 11:05:18,2.1082424,XMR,0.028387452292364,BTC
2018-08-23 11:05:19,2.1082426,XMR,0.028296914398661402,BTC
2018-08-23 11:05:20,2.1082426,XMR,0.028203841812599204,BTC
2018-08-23 11:05:24,2.1082425,XMR,0.028108265409314995,BTC
2018-08-23 11:05:36,2.1082425,XMR,0.028018614505244996,BTC
2018-08-23 11:05:39,2.1082425,XMR,0.0279264547926,BTC
2018-08-23 11:06:02,0.028205718918877496,BTC,2.1082425,XMR
2018-08-23 11:06:08,0.028298799933494996,BTC,2.1082425,XMR
2018-08-23 11:06:08,0.028389348948869995,BTC,2.1082425,XMR
2018-08-23 11:06:09,2.1082425,XMR,0.028105455122062497,BTC
2018-08-23 11:06:10,0.028386509146222497,BTC,2.1082425,XMR
2018-08-23 11:06:14,0.0284858803993846,BTC,2.1082426,XMR
2018-08-23 11:06:45,2.1082426,XMR,0.028201020984000402,BTC
2018-08-23 11:06:45,2.1082425,XMR,0.028102644834809995,BTC
2018-08-23 11:07:14,0.028383671451817496,BTC,2.1082425,XMR
2018-08-23 11:07:20,0.028483032163632,BTC,2.1082426,XMR
2018-08-23 11:07:42,2.1082426,XMR,0.028198202263644202,BTC
2018-08-23 11:07:42,2.1082425,XMR,0.028099834547557496,BTC
2018-08-23 11:07:48,2.1082425,XMR,0.028015812650962497,BTC
2018-08-23 11:09:07,2.1082425,XMR,0.0279236613712875,BTC
2018-08-23 11:09:25,2.1082425,XMR,0.027834602883359996,BTC
2018-08-23 11:09:33,2.1082426,XMR,0.0277458261077492,BTC
2018-08-23 11:09:35,2.1082426,XMR,0.0276573305163716,BTC
2018-08-23 11:09:35,2.1082425,XMR,0.0275663606488725,BTC
2018-08-23 11:09:58,2.1082425,XMR,0.027475691463674998,BTC
2018-08-23 11:10:04,0.027750448167487497,BTC,2.1082425,XMR
2018-08-23 11:10:18,0.027842023896959996,BTC,2.1082425,XMR
2018-08-23 11:10:18,0.027933904538337804,BTC,2.1082426,XMR
2018-08-23 11:10:18,0.0280232834833648,BTC,2.1082426,XMR
2018-08-23 11:10:27,0.028112949924149994,BTC,2.1082425,XMR
2018-08-23 11:10:32,0.028202898090412497,BTC,2.1082425,XMR
2018-08-23 11:10:36,0.028295970672059995,BTC,2.1082425,XMR
2018-08-23 11:10:39,0.0283808337574125,BTC,2.1082425,XMR
2018-08-23 11:10:40,0.0284801839278794,BTC,2.1082426,XMR
2018-08-23 11:10:41,0.0285798827204334,BTC,2.1082426,XMR
2018-08-23 11:10:41,0.028671327131524,BTC,2.1082424,XMR
2018-08-23 11:10:41,0.02876307002819,BTC,2.1082426,XMR
2018-08-23 11:10:43,0.028860874249934998,BTC,2.1082425,XMR
2018-08-23 11:11:04,2.1082425,XMR,0.028572266392897495,BTC
2018-08-23 11:11:31,0.028857988065952498,BTC,2.1082425,XMR
2018-08-23 11:11:32,0.028947426037529995,BTC,2.1082425,XMR
2018-08-23 11:11:33,0.0290516694659466,BTC,2.1082426,XMR
2018-08-23 11:11:33,0.029141710399150002,BTC,2.1082426,XMR
2018-08-23 11:11:37,0.0292466502828076,BTC,2.1082426,XMR
2018-08-23 11:11:39,0.029343165629035602,BTC,2.1082426,XMR
2018-08-23 11:11:40,0.029442941030002497,BTC,2.1082425,XMR
2018-08-23 11:12:07,0.029540103602099996,BTC,2.1082425,XMR
2018-08-23 11:12:07,0.029637585924610802,BTC,2.1082426,XMR
2018-08-23 11:12:09,0.029735387996632497,BTC,2.1082425,XMR
2018-08-23 11:12:10,0.0298335175588844,BTC,2.1082426,XMR
2018-08-23 11:12:10,0.0299319661635766,BTC,2.1082426,XMR
2018-08-23 11:12:12,0.0300337457915768,BTC,2.1082426,XMR
2018-08-23 11:12:12,0.030132858492688003,BTC,2.1082426,XMR
2018-08-23 11:12:40,2.1082426,XMR,0.0298315294861126,BTC
2018-08-23 11:12:54,0.030129845814012603,BTC,2.1082426,XMR
2018-08-23 11:13:07,0.030232296537397497,BTC,2.1082425,XMR
2018-08-23 11:13:11,0.0303320621194768,BTC,2.1082426,XMR
2018-08-23 11:14:38,2.1082426,XMR,0.0300287408236444,BTC
2018-08-23 11:15:27,2.1082425,XMR,0.029929974562897498,BTC
2018-08-23 11:15:36,2.1082426,XMR,0.0298285463228336,BTC
2018-08-23 11:15:58,2.1082426,XMR,0.0297334076590234,BTC
2018-08-23 11:16:08,2.1082426,XMR,0.029632646312199,BTC
2018-08-23 11:17:01,2.1082426,XMR,0.029535182256801,BTC
2018-08-23 11:17:14,2.1082425,XMR,0.029438035149704996,BTC
2018-08-23 11:17:56,2.1082426,XMR,0.0293412091799028,BTC
2018-08-23 11:17:56,2.1082425,XMR,0.029244702987727498,BTC
2018-08-23 11:18:32,2.1082425,XMR,0.029148512315422495,BTC
2018-08-23 11:20:46,0.029439997923472495,BTC,2.1082425,XMR
2018-08-23 11:20:46,0.029537149954357498,BTC,2.1082425,XMR
2018-08-23 11:20:46,0.0296346217355152,BTC,2.1082426,XMR
2018-08-23 11:20:46,0.029732415374707496,BTC,2.1082425,XMR
2018-08-23 11:20:46,0.0298305343956054,BTC,2.1082426,XMR
2018-08-23 11:20:46,0.029928972459084602,BTC,2.1082426,XMR
2018-08-23 11:20:48,2.1082426,XMR,0.0296296821231034,BTC
2018-08-23 11:20:48,2.1082426,XMR,0.0295322286089184,BTC
2018-08-23 11:20:48,2.1082425,XMR,0.029435092043174994,BTC
2018-08-23 11:20:49,0.029729442752782498,BTC,2.1082425,XMR
2018-08-23 11:20:49,0.029827551232326402,BTC,2.1082426,XMR
2018-08-23 11:20:49,0.029925978754592603,BTC,2.1082426,XMR
2018-08-23 11:20:50,2.1082426,XMR,0.029626717934007802,BTC
2018-08-23 11:20:50,2.1082426,XMR,0.0295292749610358,BTC
2018-08-23 11:20:50,2.1082425,XMR,0.029432148936645,BTC
2018-08-23 11:20:51,0.029726470130857496,BTC,2.1082425,XMR
2018-08-23 11:20:51,0.029824568069047402,BTC,2.1082426,XMR
2018-08-23 11:20:51,0.0299229850501006,BTC,2.1082426,XMR
2018-08-23 11:20:52,2.1082426,XMR,0.029623755853154802,BTC
2018-08-23 11:20:52,2.1082426,XMR,0.0295263234213958,BTC
2018-08-23 11:20:52,2.1082425,XMR,0.029429205830114998,BTC
2018-08-23 11:20:53,0.029723497508932495,BTC,2.1082425,XMR
2018-08-23 11:20:53,0.029821587014011004,BTC,2.1082426,XMR
2018-08-23 11:20:53,0.0299199934538512,BTC,2.1082426,XMR
2018-08-23 11:20:54,2.1082426,XMR,0.029620793772301802,BTC
2018-08-23 11:20:54,2.1082426,XMR,0.029523371881755803,BTC
2018-08-23 11:20:54,2.1082425,XMR,0.029426262723585,BTC
2018-08-23 11:20:55,0.029720524887007497,BTC,2.1082425,XMR
2018-08-23 11:20:55,0.029818605958974603,BTC,2.1082426,XMR
2018-08-23 11:20:55,0.0299170018576018,BTC,2.1082426,XMR
2018-08-23 11:20:56,2.1082426,XMR,0.0296178316914488,BTC
2018-08-23 11:20:56,2.1082426,XMR,0.029520420342115803,BTC
2018-08-23 11:20:56,2.1082425,XMR,0.029423319617054997,BTC
2018-08-23 11:21:18,0.0297175522650825,BTC,2.1082425,XMR
2018-08-23 11:21:26,0.0298156249039382,BTC,2.1082426,XMR
2018-08-23 11:21:52,0.0299140102613524,BTC,2.1082426,XMR
2018-08-23 11:22:31,0.030030741545871802,BTC,2.1082426,XMR
2018-08-23 11:22:45,0.0301268310270946,BTC,2.1082426,XMR
2018-08-23 11:23:32,0.030229273317652496,BTC,2.1082425,XMR
2018-08-23 11:23:36,0.030329028358375403,BTC,2.1082426,XMR
2018-08-23 11:23:44,2.1082426,XMR,0.030025738686182003,BTC
2018-08-23 11:23:55,2.1082425,XMR,0.029926980858547496,BTC
2018-08-23 11:25:04,2.1082426,XMR,0.0298255631595546,BTC
2018-08-23 11:25:12,2.1082426,XMR,0.029730435036957402,BTC
2018-08-23 11:25:14,2.1082426,XMR,0.0296148696105958,BTC
2018-08-23 11:25:14,2.1082426,XMR,0.0295174688024758,BTC
2018-08-23 11:26:17,0.0298126438489018,BTC,2.1082426,XMR
2018-08-23 11:26:18,0.029911018665103,BTC,2.1082426,XMR
2018-08-23 11:26:18,0.0300277394084094,BTC,2.1082426,XMR
2018-08-23 11:26:20,0.0301238183484192,BTC,2.1082426,XMR
2018-08-23 11:26:22,0.030226250097907498,BTC,2.1082425,XMR
2018-08-23 11:26:37,0.0303259967055166,BTC,2.1082426,XMR
2018-08-23 11:27:08,0.0304321572616396,BTC,2.1082426,XMR
2018-08-23 11:27:10,0.0305295327708484,BTC,2.1082426,XMR
2018-08-23 11:27:31,0.0306302779070925,BTC,2.1082425,XMR
2018-08-23 11:27:34,2.1082425,XMR,0.030323975570752497,BTC
2018-08-23 11:27:50,2.1082426,XMR,0.0302242381599424,BTC
2018-08-23 11:27:58,2.1082426,XMR,0.030127836658814803,BTC
2018-08-23 11:28:10,2.1082426,XMR,0.0300227365487196,BTC
2018-08-23 11:28:45,2.1082425,XMR,0.029923987154197494,BTC
2018-08-23 11:31:34,0.030223226878162496,BTC,2.1082425,XMR
2018-08-23 11:32:17,2.1082425,XMR,0.029920995558089997,BTC
2018-08-23 11:33:30,0.030220205766659996,BTC,2.1082425,XMR
2018-08-23 11:35:14,2.1082425,XMR,0.029918003961982496,BTC
2018-08-23 11:35:14,0.030217184655157495,BTC,2.1082425,XMR
2018-08-23 11:35:17,2.1082425,XMR,0.029915012365874998,BTC
2018-08-23 11:35:18,0.030214163543654995,BTC,2.1082425,XMR
2018-08-23 11:35:22,2.1082425,XMR,0.029912022878009994,BTC
2018-08-23 11:35:22,0.030211142432152498,BTC,2.1082425,XMR
2018-08-23 11:35:23,2.1082425,XMR,0.029909031281902497,BTC
2018-08-23 11:35:24,0.030208121320649997,BTC,2.1082425,XMR
2018-08-23 11:35:59,2.1082425,XMR,0.029906039685794996,BTC
2018-08-23 11:37:48,0.030205100209147497,BTC,2.1082425,XMR
2018-08-23 11:38:06,2.1082425,XMR,0.029903050197929996,BTC
2018-08-23 11:38:06,2.1082426,XMR,0.0298225799962756,BTC
2018-08-23 11:38:10,2.1082426,XMR,0.029727462414891402,BTC
2018-08-23 11:38:21,2.1082426,XMR,0.0296119075297428,BTC
2018-08-23 11:38:48,0.0299080270688536,BTC,2.1082426,XMR
2018-08-23 11:39:28,0.030024737270947,BTC,2.1082426,XMR
2018-08-23 11:39:29,0.030120805669743803,BTC,2.1082426,XMR
2018-08-23 11:39:29,0.030202081205887497,BTC,2.1082425,XMR
2018-08-23 11:39:46,2.1082425,XMR,0.029900060710065,BTC
2018-08-23 11:39:56,0.030199062202627497,BTC,2.1082425,XMR
2018-08-23 11:40:05,0.0303229629444152,BTC,2.1082426,XMR
2018-08-23 11:40:21,0.030429115067567798,BTC,2.1082426,XMR
2018-08-23 11:40:29,2.1082426,XMR,0.030124823980139402,BTC
2018-08-23 11:40:34,2.1082426,XMR,0.0300197323030146,BTC
2018-08-23 11:40:35,2.1082425,XMR,0.0298970712222,BTC
2018-08-23 11:40:37,2.1082426,XMR,0.0298195968329966,BTC
2018-08-23 11:40:37,0.030117792991068402,BTC,2.1082426,XMR
2018-08-23 11:40:38,2.1082426,XMR,0.0298166157779602,BTC
2018-08-23 11:40:41,2.1082426,XMR,0.029724489792825402,BTC
2018-08-23 11:40:59,0.0300217351334846,BTC,2.1082426,XMR
2018-08-23 11:41:04,0.030114782420635602,BTC,2.1082426,XMR
2018-08-23 11:41:04,0.030196041091124996,BTC,2.1082425,XMR
2018-08-23 11:41:08,0.0303199291833138,BTC,2.1082426,XMR
2018-08-23 11:41:09,0.030426072873496003,BTC,2.1082426,XMR
2018-08-23 11:42:47,0.0305264800355636,BTC,2.1082426,XMR
2018-08-23 11:43:54,2.1082426,XMR,0.030221214940054,BTC
2018-08-23 11:44:06,2.1082426,XMR,0.030121811301464,BTC
2018-08-23 11:44:25,2.1082426,XMR,0.030016730165552202,BTC
2018-08-23 11:44:33,0.030316897530455002,BTC,2.1082426,XMR
2018-08-23 11:44:34,0.0304230285711816,BTC,2.1082426,XMR
2018-08-23 11:44:36,0.0305234273002788,BTC,2.1082426,XMR
2018-08-23 11:45:10,2.1082426,XMR,0.0302181938284082,BTC
2018-08-23 11:46:24,0.0305203766732366,BTC,2.1082426,XMR
2018-08-23 11:46:30,0.030627214630739998,BTC,2.1082425,XMR
2018-08-23 11:48:11,2.1082425,XMR,0.030320941809794996,BTC
2018-08-23 11:48:37,0.030624151354387497,BTC,2.1082425,XMR
2018-08-23 11:48:38,0.0307282852337208,BTC,2.1082426,XMR
2018-08-23 11:48:39,0.0308266058816625,BTC,2.1082425,XMR
2018-08-23 11:48:46,0.030931427698762497,BTC,2.1082425,XMR
2018-08-23 11:49:02,2.1082425,XMR,0.030622112683889997,BTC
2018-08-23 11:49:17,0.030928332798772495,BTC,2.1082425,XMR
2018-08-23 11:49:22,0.031033499731408003,BTC,2.1082426,XMR
2018-08-23 11:49:23,0.031129684083547802,BTC,2.1082426,XMR
2018-08-23 11:49:48,0.031229288632132497,BTC,2.1082425,XMR
2018-08-23 11:50:22,2.1082425,XMR,0.030916996778849997,BTC
2018-08-23 11:50:27,2.1082426,XMR,0.030818387305959604,BTC
2018-08-23 11:51:01,2.1082426,XMR,0.030723164312445404,BTC
2018-08-23 11:51:23,2.1082425,XMR,0.0306190494075375,BTC
2018-08-23 11:52:03,0.030925240007024995,BTC,2.1082425,XMR
2018-08-23 11:52:04,2.1082425,XMR,0.0306159882394275,BTC
2018-08-23 11:52:05,0.030922147215277498,BTC,2.1082425,XMR
2018-08-23 11:52:06,2.1082425,XMR,0.030612924963074998,BTC
2018-08-23 11:52:06,0.030919054423529997,BTC,2.1082425,XMR
2018-08-23 11:52:07,2.1082425,XMR,0.030609863794964994,BTC
2018-08-23 11:52:08,0.030915961631782497,BTC,2.1082425,XMR
2018-08-23 11:52:09,2.1082425,XMR,0.030606802626854997,BTC
2018-08-23 11:52:11,0.030912870948277497,BTC,2.1082425,XMR
2018-08-23 11:52:13,0.0310303963983008,BTC,2.1082426,XMR
2018-08-23 11:52:23,0.0311265702092276,BTC,2.1082426,XMR
2018-08-23 11:52:25,0.031226166324989996,BTC,2.1082425,XMR
2018-08-23 11:52:36,0.0313166809856826,BTC,2.1082426,XMR
2018-08-23 11:53:19,0.0314231668289175,BTC,2.1082425,XMR
2018-08-23 11:53:20,0.031517405268667496,BTC,2.1082425,XMR
2018-08-23 11:57:19,0.0316277428561952,BTC,2.1082424,XMR
2018-08-23 11:57:28,0.0317384602167238,BTC,2.1082426,XMR
2018-08-23 11:57:33,0.0318463838613375,BTC,2.1082425,XMR
2018-08-23 11:57:48,0.031932322150365,BTC,2.1082425,XMR
2018-08-23 11:57:57,0.0320729467285304,BTC,2.1082424,XMR
2018-08-23 11:58:01,0.032178788348069996,BTC,2.1082425,XMR
2018-08-23 11:58:02,0.0322914374930056,BTC,2.1082426,XMR
2018-08-23 11:58:04,0.03239799918673499,BTC,2.1082425,XMR
2018-08-23 11:58:08,0.032504913922196406,BTC,2.1082426,XMR
2018-08-23 11:58:13,0.03261217765055249,BTC,2.1082425,XMR
2018-08-23 11:58:27,2.1082425,XMR,0.032286055726469996,BTC
2018-08-23 11:58:27,2.1082426,XMR,0.0321798650781284,BTC
2018-08-23 11:58:27,2.1082425,XMR,0.03207401923703249,BTC
2018-08-23 11:58:27,2.1082426,XMR,0.0319685221904488,BTC
2018-08-23 11:58:29,2.1082425,XMR,0.0318570009705675,BTC
2018-08-23 11:58:29,2.1082424,XMR,0.031752217703976,BTC
2018-08-23 11:58:31,2.1082425,XMR,0.031612999308345,BTC
2018-08-23 11:59:06,0.03192913027122,BTC,2.1082425,XMR
2018-08-23 11:59:28,0.03206974009184,BTC,2.1082424,XMR
2018-08-23 11:59:42,0.032175571170014995,BTC,2.1082425,XMR
2018-08-23 11:59:49,0.032288207665342405,BTC,2.1082426,XMR
2018-08-23 11:59:55,0.032394758818012494,BTC,2.1082425,XMR
2018-08-23 12:00:01,0.032501663012107204,BTC,2.1082426,XMR
2018-08-23 12:00:02,0.032608916199404994,BTC,2.1082425,XMR
2018-08-23 12:00:03,0.032719799213692495,BTC,2.1082425,XMR
2018-08-23 12:00:03,0.032827772853329995,BTC,2.1082425,XMR
2018-08-23 12:00:03,0.0329361048941925,BTC,2.1082425,XMR
2018-08-23 12:00:06,0.033044794795447,BTC,2.1082426,XMR
2018-08-23 12:00:08,2.1082426,XMR,0.0327143467420804,BTC
2018-08-23 12:00:08,2.1082425,XMR,0.03260674470963,BTC
2018-08-23 12:00:08,2.1082425,XMR,0.03249949419717,BTC
2018-08-23 12:00:09,2.1082425,XMR,0.032392602085935,BTC
2018-08-23 12:00:09,2.1082425,XMR,0.032282828007202495,BTC
2018-08-23 12:00:34,0.0326056568565,BTC,2.1082425,XMR
